mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,rms_mean,rms_std,zcr_mean,zcr_std,label,filepath
-468.98480224609375,5.150730609893799,-27.597209930419922,1.8540072441101074,-21.1248836517334,-11.456026077270508,-18.540708541870117,-12.914241790771484,-8.250496864318848,-7.728926658630371,-9.208913803100586,3.6064624786376953,11.434664726257324,180.25576782226562,35.26097106933594,45.20820617675781,25.17852210998535,28.538421630859375,19.36722755432129,20.468143463134766,18.316560745239258,13.903353691101074,11.116640090942383,12.568451881408691,13.649764060974121,19.55320930480957,0.020779095590114594,0.025011293590068817,0.2850238347457627,0.19083933799609631,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-04-02-02-02-04.wav
-532.804931640625,23.235403060913086,-12.505589485168457,1.1504380702972412,-17.045169830322266,-1.190334677696228,-15.10615348815918,-9.452411651611328,-5.498082637786865,-2.0402183532714844,-8.46028995513916,-1.7437938451766968,-0.8308264017105103,189.13748168945312,45.91084289550781,30.09806251525879,17.071239471435547,24.6669864654541,13.716992378234863,20.745342254638672,15.022103309631348,11.164496421813965,10.299625396728516,11.049833297729492,7.342654228210449,12.479158401489258,0.010670283809304237,0.014909641817212105,0.2658713011615044,0.23252770016574892,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-05-01-01-02-04.wav
-457.07965087890625,7.272999286651611,-21.61400604248047,-9.712127685546875,-23.9111328125,-2.7276763916015625,-23.084110260009766,-8.714644432067871,-11.141937255859375,-3.1009812355041504,-7.58873987197876,0.272217720746994,-1.7014920711517334,220.92393493652344,33.17267608642578,40.435028076171875,26.617076873779297,33.06068420410156,13.774385452270508,26.272058486938477,12.813276290893555,17.369491577148438,10.449668884277344,15.925318717956543,18.44680404663086,15.703240394592285,0.027473939582705498,0.03501462936401367,0.3185506184895833,0.19903428552787428,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-05-02-02-02-04.wav
-581.461669921875,27.317928314208984,-13.191478729248047,4.8696441650390625,-15.845637321472168,-7.324752330780029,-17.472017288208008,-13.386299133300781,-8.626511573791504,-6.693047523498535,-10.15447998046875,-4.731772422790527,-1.960363507270813,194.6833953857422,50.43368148803711,38.790565490722656,21.453359603881836,25.950571060180664,15.869711875915527,19.60511589050293,16.758460998535156,12.542106628417969,8.948716163635254,10.283843040466309,9.915925025939941,6.545952796936035,0.007805816363543272,0.009898106567561626,0.25401927806712965,0.20443137698493838,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-04-01-02-01-04.wav
-525.5133056640625,14.993330955505371,-23.906360626220703,3.060619592666626,-18.343677520751953,-10.69308853149414,-18.962181091308594,-12.58230972290039,-3.2895774841308594,-4.301103115081787,-6.7530198097229,0.9361730217933655,7.953301429748535,190.4005584716797,39.2197380065918,39.0694694519043,16.397327423095703,24.2216739654541,18.33344841003418,21.283031463623047,18.593616485595703,11.539299964904785,10.329341888427734,10.85795783996582,13.077409744262695,20.865001678466797,0.013278196565806866,0.01647348701953888,0.2838739809782609,0.23508496181233707,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-04-02-01-01-04.wav
-484.34375,27.359853744506836,-24.793657302856445,5.683793544769287,-14.489752769470215,-2.7424356937408447,-17.006879806518555,-11.633933067321777,-1.9623957872390747,-2.2246830463409424,-11.787113189697266,1.8340195417404175,3.615935802459717,186.6351776123047,32.646270751953125,37.609378814697266,18.71517562866211,28.658720016479492,18.626895904541016,17.19013214111328,15.675575256347656,14.521865844726562,11.787711143493652,12.18694019317627,13.9603271484375,16.26082420349121,0.014007051475346088,0.019036194309592247,0.24321248708677687,0.18064257995565267,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-03-02-01-01-04.wav
-610.1961669921875,37.73234939575195,-13.466249465942383,10.330741882324219,-12.400409698486328,-2.2073614597320557,-13.467192649841309,-9.535258293151855,-7.6965131759643555,-3.6633799076080322,-8.784415245056152,-3.1634812355041504,-4.702215194702148,214.3278350830078,48.960060119628906,38.771766662597656,23.005733489990234,26.921228408813477,16.509485244750977,17.53578758239746,13.508051872253418,13.115144729614258,6.50383186340332,9.774523735046387,6.316542625427246,6.476903915405273,0.005336371716111898,0.006568458862602711,0.2751376065340909,0.20283440277606674,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-03-01-02-01-04.wav
-677.9447631835938,35.23896026611328,-7.283435344696045,8.692607879638672,-9.586420059204102,-3.4340105056762695,-14.717254638671875,-9.435569763183594,-5.558243274688721,-1.9972710609436035,-9.250768661499023,-2.261018991470337,-1.8935954570770264,192.60714721679688,50.89850997924805,27.911813735961914,16.888896942138672,18.853036880493164,12.81225299835205,18.910934448242188,12.61589527130127,9.761880874633789,6.729455947875977,10.065784454345703,6.409771919250488,5.910741806030273,0.0025319945998489857,0.0034369532950222492,0.26647010216346156,0.2466761109266371,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-01-01-01-01-04.wav
-442.1582946777344,-1.2864346504211426,-32.52622985839844,-4.559008598327637,-23.653057098388672,-14.99643611907959,-23.251903533935547,-13.771811485290527,-6.212038040161133,-5.235589504241943,-1.3317346572875977,12.916537284851074,17.41173553466797,164.82598876953125,29.415678024291992,47.467803955078125,24.534770965576172,29.70326805114746,19.316438674926758,23.83991813659668,18.370418548583984,12.498697280883789,11.666678428649902,15.756794929504395,20.114978790283203,26.861982345581055,0.031364332884550095,0.03919610753655434,0.3229566671080508,0.22279903996704045,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-04-02-02-01-04.wav
-679.3742065429688,39.63042068481445,-0.9428730607032776,8.634201049804688,-10.002131462097168,-2.209336280822754,-12.745068550109863,-10.947869300842285,-9.837886810302734,-3.2187435626983643,-9.503608703613281,-4.927359104156494,-3.245595693588257,191.959716796875,50.808231353759766,25.96039390563965,15.889693260192871,20.78203582763672,13.176125526428223,18.307043075561523,13.245195388793945,13.090237617492676,6.756967067718506,9.6895112991333,7.284041404724121,5.031559467315674,0.002546491799876094,0.003641656367108226,0.38350807045990565,0.23161873633148772,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-04-01-01-01-04.wav
-425.7636413574219,12.327038764953613,-16.884559631347656,-2.4892256259918213,-19.84592056274414,0.005550747271627188,-19.24956512451172,-8.48154354095459,-6.404773235321045,-2.460164785385132,-4.829684734344482,2.496816873550415,2.805856227874756,195.0647735595703,35.233646392822266,32.026123046875,22.312013626098633,26.590564727783203,16.442283630371094,24.330886840820312,13.669387817382812,13.22994613647461,10.750836372375488,14.826276779174805,15.556913375854492,14.007941246032715,0.02949078381061554,0.040392521768808365,0.24084371771694216,0.17609079706764022,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-05-02-01-02-04.wav
-563.342529296875,27.84358024597168,-12.425101280212402,0.06734274327754974,-16.345552444458008,-5.194434642791748,-18.413921356201172,-11.508208274841309,-6.272178649902344,-2.850689649581909,-10.339839935302734,-3.013766288757324,-5.64253044128418,199.4007110595703,51.50930404663086,34.46504211425781,19.395174026489258,27.669475555419922,12.445960998535156,21.880861282348633,15.207601547241211,13.097648620605469,6.860288143157959,11.886515617370605,6.71846342086792,8.103626251220703,0.0077350931242108345,0.009745375253260136,0.3644664797008547,0.22649166184733602,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-05-01-02-02-04.wav
-710.9580078125,41.484127044677734,-8.829070091247559,0.9986663460731506,-9.442898750305176,-5.289721965789795,-18.3931941986084,-11.014779090881348,-8.339493751525879,-4.7068939208984375,-11.821722984313965,-3.724592685699463,-4.841293811798096,206.724365234375,47.32736587524414,34.85396957397461,18.63588523864746,20.11124610900879,15.856592178344727,21.906824111938477,13.292975425720215,11.666104316711426,7.148004531860352,12.756381034851074,4.755814552307129,7.369203090667725,0.0025759898126125336,0.0036484815645962954,0.24469053398058252,0.26521662614695907,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-01-01-02-01-04.wav
-636.1737060546875,37.732913970947266,-16.325485229492188,6.643514156341553,-15.103741645812988,-5.228613376617432,-16.969697952270508,-10.444921493530273,-6.8861589431762695,-6.443861961364746,-12.22875690460205,-3.196214199066162,-3.933614492416382,215.53170776367188,48.60194778442383,34.46745681762695,17.858097076416016,25.687400817871094,16.366331100463867,21.362735748291016,15.531966209411621,11.819753646850586,9.90976333618164,12.27331256866455,7.885186195373535,8.721966743469238,0.004623377230018377,0.005961256567388773,0.23427734375,0.2496224830171643,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-03-01-01-01-04.wav
-513.227783203125,17.45319938659668,-19.309228897094727,2.2622926235198975,-17.16637420654297,-7.2286376953125,-17.263399124145508,-10.970897674560547,-6.555510520935059,-6.509950160980225,-8.500913619995117,-4.816906452178955,-5.472681999206543,196.3252410888672,37.45883560180664,42.28720474243164,16.934974670410156,26.1166934967041,16.67612075805664,21.18474006652832,15.512802124023438,11.97533893585205,8.657526016235352,11.958663940429688,7.424010276794434,8.121278762817383,0.015859903767704964,0.021909888833761215,0.27630237140486724,0.2290933506971624,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-03-02-02-01-04.wav
-688.4338989257812,37.542449951171875,-7.988092422485352,4.7804059982299805,-13.725825309753418,-6.141244411468506,-17.635318756103516,-13.092541694641113,-8.472345352172852,-3.017723321914673,-10.802325248718262,-2.9054033756256104,-3.868999481201172,199.38465881347656,47.55596923828125,30.541725158691406,15.2831392288208,19.406116485595703,13.867060661315918,20.33563804626465,14.716691970825195,10.8175048828125,8.296344757080078,11.965235710144043,7.1495795249938965,7.037334442138672,0.0028319116681814194,0.003705488285049796,0.27897442511792453,0.264461759415661,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-01-01-01-02-04.wav
-595.5371704101562,37.51166534423828,-17.363685607910156,8.918421745300293,-13.315535545349121,-5.331056594848633,-15.86087417602539,-8.450939178466797,-5.126820087432861,-5.112829208374023,-8.232497215270996,-2.3170719146728516,-5.625738143920898,211.81234741210938,48.61016845703125,42.113990783691406,21.67099380493164,26.340015411376953,16.526926040649414,21.633560180664062,14.180412292480469,11.308120727539062,8.225573539733887,11.814516067504883,6.079585552215576,8.345969200134277,0.007092279382050037,0.009002630598843098,0.35176142939814814,0.26882743604555914,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-03-01-02-02-04.wav
-487.2125549316406,14.753232955932617,-22.798757553100586,4.92901086807251,-17.831226348876953,-1.8867566585540771,-12.913536071777344,-8.131880760192871,-4.138146877288818,-5.536004066467285,-9.919835090637207,-3.1022708415985107,1.3645719289779663,195.30255126953125,32.84077453613281,38.72557830810547,15.086318969726562,27.940677642822266,15.771011352539062,20.479169845581055,12.564408302307129,12.815091133117676,10.3861722946167,12.39757251739502,13.335151672363281,16.068553924560547,0.0187689159065485,0.025104310363531113,0.21578543526785715,0.17514623004285448,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-03-02-01-02-04.wav
-490.0752868652344,13.60389232635498,-16.902891159057617,-1.676387906074524,-16.871551513671875,-4.356217861175537,-12.240453720092773,-10.446941375732422,-3.0189037322998047,0.2159389853477478,-1.5634232759475708,5.83589506149292,12.898401260375977,173.72352600097656,33.31208038330078,32.38745880126953,21.069854736328125,24.744834899902344,20.22749137878418,17.53998374938965,14.385884284973145,13.899968147277832,11.860107421875,16.012054443359375,18.285953521728516,22.67306137084961,0.016382167115807533,0.021813735365867615,0.3798248808262712,0.230662856575265,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-04-02-01-02-04.wav
-591.2633056640625,19.594982147216797,-14.472468376159668,0.5637069344520569,-18.449865341186523,-8.799789428710938,-17.929292678833008,-14.384124755859375,-6.270714282989502,-7.554012775421143,-8.983640670776367,-4.0473737716674805,-1.2033812999725342,185.41526794433594,47.13080596923828,34.54910659790039,21.16819190979004,25.02752685546875,15.227225303649902,19.885000228881836,16.32387924194336,11.991179466247559,10.222905158996582,10.552871704101562,9.0921630859375,6.21498966217041,0.0069348737597465515,0.009462552145123482,0.35422788847477066,0.26017112498855166,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-04-01-02-02-04.wav
-394.8561706542969,7.209626197814941,-19.137653350830078,0.9485020637512207,-21.493934631347656,-3.4902169704437256,-22.08501625061035,-7.5606279373168945,-5.702702045440674,-1.8971654176712036,-10.185159683227539,-2.1201021671295166,-4.5719804763793945,191.97915649414062,28.932619094848633,31.707935333251953,18.923986434936523,31.104585647583008,15.089926719665527,25.718358993530273,12.526591300964355,11.303671836853027,7.883428573608398,12.79809284210205,11.072127342224121,11.475357055664062,0.04014713689684868,0.05857430398464203,0.34965567753232757,0.18450430988471733,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-05-02-02-01-04.wav
-551.5111694335938,28.631046295166016,-10.684642791748047,2.5565764904022217,-14.668475151062012,-4.5045084953308105,-16.357799530029297,-10.230871200561523,-7.5538554191589355,-3.1951050758361816,-10.666186332702637,-1.256399393081665,-6.749728679656982,180.82476806640625,50.43341827392578,27.465835571289062,19.42919158935547,21.949691772460938,17.125633239746094,20.34307289123535,14.745405197143555,12.778924942016602,10.23652172088623,12.46988582611084,5.668429374694824,10.284602165222168,0.008242285810410976,0.011552805081009865,0.2587090853987069,0.21626628682826393,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_04/03-01-05-01-01-01-04.wav
-463.1433410644531,51.48231506347656,-8.501838684082031,9.627775192260742,1.3001816272735596,-5.274012565612793,-15.987359046936035,-11.33680534362793,-16.95587158203125,-1.4735291004180908,-9.5628080368042,-3.728498935699463,-4.568552494049072,195.0103302001953,47.813331604003906,31.66217803955078,21.765260696411133,25.089895248413086,15.48708724975586,20.473539352416992,16.501169204711914,15.684531211853027,10.951072692871094,13.112875938415527,10.271851539611816,13.888418197631836,0.018002184107899666,0.0195367019623518,0.13651249326508622,0.1746957420796727,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_03/03-01-04-02-02-02-03.wav
-647.3485107421875,68.36067962646484,-1.8403977155685425,13.72938346862793,2.441202402114868,-5.609808444976807,-11.662785530090332,0.04925468936562538,-8.333209991455078,-0.5902109742164612,-6.1240644454956055,-1.1987687349319458,-4.595982551574707,190.0091094970703,51.49169921875,27.919042587280273,23.67810821533203,15.804903984069824,16.250234603881836,17.070161819458008,12.811722755432129,18.494943618774414,8.387438774108887,14.018823623657227,10.025117874145508,9.432380676269531,0.0024943090975284576,0.002612791256979108,0.20702253069196427,0.227918316832833,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_03/03-01-04-01-01-02-03.wav
-319.9134826660156,32.2679328918457,-15.90373420715332,7.11047887802124,-16.408885955810547,1.9007495641708374,-19.905963897705078,-7.054975509643555,-8.828397750854492,-6.020071506500244,-4.551347732543945,-2.4012629985809326,-4.762851715087891,195.36817932128906,35.53419494628906,27.514541625976562,27.073196411132812,32.78424072265625,17.593568801879883,16.81134796142578,10.482852935791016,11.346385955810547,9.845317840576172,9.053363800048828,8.076798439025879,9.782327651977539,0.056785210967063904,0.06832148134708405,0.1725791157155797,0.08291816298315481,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_03/03-01-05-02-01-01-03.wav
